dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
pass_key,Marking_other,0.002751381909590126,0.001936131343709694,0.1553082624070743,-0.0010434355240808739,0.006546199343261126,0
pass_key,Marking_own,-0.0036064107047704226,0.0020931775301710758,0.0849124254963678,-0.007709038663905731,0.0004962172543648861,1
pass_key,Penalties,-0.001027683861097166,0.0005065187902410634,0.04247741577065667,-0.00202046068996965,-3.490703222468173e-05,1
pass_key,Penalties_other,0.003906433554315563,0.001443760477768319,0.006819935614294392,0.001076663017889658,0.006736204090741468,1
pass_key,Penalties_own,-0.00032132071944537084,0.0015489845820956711,0.8356682518143062,-0.0033573305003528862,0.0027146890614621446,0
pass_key,Positioning,0.0002903484452173895,-0.00020133904257817886,0.14929025836344922,0.0006849729686706201,-0.00010427607823584108,0
pass_key,Positioning_other,0.0023370060799276443,0.001741786529831003,0.17969590105560962,-0.0010768955185411215,0.00575090767839641,0
pass_key,Positioning_own,0.0016269757980005729,0.001853317144171377,0.38002141528942124,-0.0020055258045753263,0.0052594774005764715,0
pass_key,RB,-0.012596270452236689,,,,,1
pass_key,RM,0.012854807417661148,,,,,1
pass_key,RW,0.05963556763311264,,,,,1
pass_key,RWB,0.1941880906730354,,,,,1
pass_key,Reactions,-0.0005562556501540511,0.0007583150745041826,0.4632350133790406,-0.002042553196182249,0.0009300418958741467,0
pass_key,Reactions_other,-0.0063815307988065294,0.0017997416360094822,0.0003921293000810344,-0.009909024405385115,-0.0028540371922279443,1
pass_key,Reactions_own,0.0017858518655953827,0.0019856732920647893,0.36846507196951617,-0.0021060677868516044,0.005677771518042369,0
pass_key,ST,-0.06947594870715615,,,,,1
pass_key,Short passing,-0.00049267642509927,0.0013695888350679258,0.7190552281498279,-0.0031770705418324046,0.0021917176916338645,0
pass_key,Short passing_other,0.0015390905069748197,0.002738810827094265,0.5741511786557814,-0.0038289787141299395,0.006907159728079579,0
pass_key,Short passing_own,-0.005353283366920586,0.0029198656340268395,0.06675484673586518,-0.011076220009613192,0.0003696532757720191,1
pass_key,Shot power,-0.0007583675092292428,0.0005132759395348312,0.1395529908852362,-0.0017643883507175119,0.0002476533322590263,0
pass_key,Shot power_other,0.002021649313034446,0.0016036205554446994,0.20743655753117274,-0.0011214469756371647,0.005164745601706057,0
pass_key,Shot power_own,0.0016231228562261384,0.0016845530888871126,0.33528927858832924,-0.0016786011979926024,0.004924846910444879,0
pass_key,Sliding tackle,-7.69484384054392e-06,0.0008063002265922078,0.9923856615762743,-0.001588043287961271,0.0015726536002801834,0
pass_key,Sliding tackle_other,-0.00032269918323121066,0.0022339402021361006,0.885143990461756,-0.004701221979417968,0.004055823612955547,0
pass_key,Sliding tackle_own,0.0017067997147241446,0.0024011443124867258,0.47719765808856884,-0.0029994431377498377,0.006413042567198127,0
pass_key,Sprint speed,0.00030399326570685237,0.0008052175026427192,0.7057834234167579,-0.0012742330394728773,0.001882219570886582,0
pass_key,Sprint speed_other,-0.004220385014098999,0.001880943592454397,0.02485655640598905,-0.007907034455309617,-0.0005337355728883813,1
pass_key,Sprint speed_own,-0.001355525754446209,0.0019735768760668227,0.492191748656976,-0.0052237364315371815,0.002512684922644763,0
pass_key,Stamina,0.0009141141385942992,0.0005147326968128558,0.07576139456849651,-9.476194715889825e-05,0.0019229902243474966,1
pass_key,Stamina_other,-0.004163480133262577,0.0013918481061828817,0.002780325868242617,-0.0068915024213810246,-0.001435457845144129,1
pass_key,Stamina_own,0.0018586418111060437,0.0014412903954960758,0.19721260455208078,-0.0009662873640662647,0.004683570986278352,0
pass_key,Standing tackle,-0.0008554673491372789,0.0008880426469640088,0.3353973026069199,-0.0025960309371867362,0.0008850962389121782,0
pass_key,Standing tackle_other,-0.005887237104181889,0.0023132142282088802,0.010932254898528893,-0.010421136991471295,-0.0013533372168924836,1
pass_key,Standing tackle_own,0.0016412749939460382,0.0025022031899543276,0.511873923781722,-0.0032630432583644437,0.00654559324625652,0
pass_key,Strength,-8.755475373962594e-05,0.0005256355289545635,0.8677102745206686,-0.0011178003904905704,0.0009426908830113185,0
pass_key,Strength_other,0.0017416176330678384,0.0015225622319704458,0.25268726342578773,-0.0012426043415942353,0.004725839607729912,0
pass_key,Strength_own,-0.0014505313835384516,0.0015481422720520432,0.3487934581688883,-0.004484890236760457,0.0015838274696835532,0
pass_key,Vision,0.0004154121277166335,0.0006588843611754368,0.5283875946187546,-0.0008760012201872226,0.0017068254756204895,0
pass_key,Vision_other,-0.0005576477910819004,0.0015720868494685984,0.7228037052985217,-0.0036389380160403535,0.0025236424338765523,0
pass_key,Vision_own,-0.002391826383149954,0.001692852344635369,0.15769833486968543,-0.005709816978635277,0.0009261642123353691,0
pass_key,Volleys,-0.0012136467209559697,0.00028954638951120027,2.7800857889337394e-05,-0.0017811576443979222,-0.0006461357975140172,1
pass_key,Volleys_other,0.0016526244437923155,0.0014553297322942188,0.256148653707577,-0.001199821831504353,0.0045050707190889844,0
pass_key,Volleys_own,0.006887378367414628,0.0015568151904069242,9.728902872208067e-06,0.0038360205942170565,0.009938736140612199,1
pass_long,Acceleration_y,-0.004855077693290749,0.002630044326502167,0.06493258776103805,-0.010009964573234997,0.0002998091866534989,1
pass_long,Acceleration_y_other,-0.0007397961584616233,0.003241779283048555,0.8194875134584629,-0.0070936835532367905,0.005614091236313544,0
pass_long,Acceleration_y_own,-0.0010322029879258588,0.003376145276280159,0.7598096271775914,-0.00764944772943497,0.005585041753583253,0
pass_long,Aggression,-0.0002152580846270795,0.0004821914057730268,0.7312754282645071,-0.0011603532399422122,0.0007298370706880531,0
pass_long,Aggression_other,0.00122257706573437,0.0019061524645420068,0.521278820322296,-0.002513481764767963,0.004958635896236703,0
pass_long,Aggression_own,0.0033162096395754105,0.0022308863962783045,0.13716013073573174,-0.0010563276971300665,0.0076887469762808875,0
pass_long,Agility,0.0027334579324027903,0.0010572991442386911,0.017792743861493765,0.0006611516096949556,0.004805764255110625,1
pass_long,Agility_other,-0.009468300027790902,0.0029250078580321487,0.001209510344730047,-0.015201315429533914,-0.003735284626047891,1
pass_long,Agility_own,0.0023899739861777203,0.00312507329143853,0.4444136237658103,-0.0037351696650417985,0.008515117637397238,0
pass_long,Balance,0.0006147551707707021,0.0018423813141023608,0.738649384132867,-0.002996312204869925,0.004225822546411329,0
pass_long,Balance_other,0.0019295159268388569,0.00221181404704593,0.3830230685443383,-0.0024056396053711657,0.00626467145904888,0
pass_long,Balance_own,-0.0008029459286738291,0.002352181302377807,0.7328349994312919,-0.00541322128133433,0.003807329423986672,0
pass_long,Ball control,-0.0012180735926550091,0.0008928830953892181,0.17298394516668503,-0.0029681244596178767,0.0005319772743078584,0
pass_long,Ball control_other,-0.003439685245238782,0.004283029130603379,0.42192712866489757,-0.011834422341221404,0.00495505185074384,0
pass_long,Ball control_own,0.002858714900682375,0.004536545011808535,0.5286016770824391,-0.006032913322462354,0.011750343123827105,0
pass_long,CAM,-0.09532184306726378,,,,,1
pass_long,CB,0.14647759602528326,,,,,1
pass_long,CDM,-0.020171142089016932,,,,,1
pass_long,CF,-0.06552061331276988,,,,,1
pass_long,CM,-0.05605868243950092,,,,,1
pass_long,Composure,0.00036395056125444096,-0.00019326080509017194,0.06201015771611096,0.0007427417392311779,-1.4840616722296021e-05,1
pass_long,Composure_other,-0.013755565162199942,0.0026568631958984847,2.2676961775047744e-07,-0.01896301702616097,-0.008548113298238912,1
pass_long,Composure_own,-0.014533854041784809,0.002953827225874269,8.694365538630677e-07,-0.020323355404498377,-0.00874435267907124,1
pass_long,Crossing,0.0021283971589521164,0.00040408363113372174,1.2440089484977435e-05,0.0013363932419300218,0.002920401075974211,1
pass_long,Crossing_other,-0.0001751139873420143,0.002005999258658929,0.9304376126687632,-0.004106872534313515,0.0037566445596294864,0
pass_long,Crossing_own,-0.004038344012752196,0.002083192035184874,0.05256915395510808,-0.008121400401714548,4.471237621015648e-05,1
pass_long,Curve,0.000646989352794228,0.0008734931369215939,0.45931783499188117,-0.001065057195572096,0.002359035901160552,0
pass_long,Curve_other,-0.004937240712537338,0.0020845243145095867,0.017866865996010173,-0.009022908368976127,-0.0008515730560985481,1
pass_long,Curve_own,0.0029710135050653127,0.002206216730258433,0.1781034963731214,-0.0013531712862412163,0.007295198296371841,0
pass_long,Dribbling,-0.003268641028518579,0.0021343353367443215,0.15792974359978618,-0.007451938288537449,0.000914656231500291,0
pass_long,Dribbling_other,4.28038142444627e-05,0.003117185805569639,0.9890442566370989,-0.00606688036467203,0.006152487993160955,0
pass_long,Dribbling_own,0.008930673436815664,0.0033250385690879224,0.00723857229977809,0.002413597841403336,0.015447749032227991,1
pass_long,Finishing,-0.0028827914056654283,-0.002674459494269189,0.28109052551771474,0.0023591492031021823,-0.008124732014433039,0
pass_long,Finishing_other,0.0013872568331619,0.002176358554824704,0.5238578561529372,-0.0028784059342945203,0.00565291960061832,0
pass_long,Finishing_own,-0.0010615533385208986,0.0023007443951204368,0.6445269769050965,-0.005571012352956955,0.0034479056759151574,0
pass_long,Free kick accuracy,0.0009213030974727855,0.0014851884531583526,0.5361440140847509,-0.0019896662707175852,0.0038322724656631563,0
pass_long,Free kick accuracy_other,0.005627824444787946,0.0018094868145368576,0.0018718612903854126,0.0020812302882957053,0.009174418601280187,1
pass_long,Free kick accuracy_own,-0.005431510470670007,0.0019220285262434036,0.004718254442983794,-0.009198686382107078,-0.001664334559232936,1
pass_long,Heading accuracy,0.003459973747674306,0.0014097716559912524,0.014490238503171105,0.0006968213019314514,0.006223126193417161,1
pass_long,Heading accuracy_other,-0.002624767120200408,0.0019481601527493743,0.17789434255325864,-0.006443161019589182,0.0011936267791883659,0
pass_long,Heading accuracy_own,-0.00616233062144601,0.002112295771334854,0.0035332518144983727,-0.010302430333262324,-0.002022230909629696,1
pass_long,Intercept,1.0069180708955678,,,,,1
pass_long,Interceptions,-0.00036866911617646555,0.0006729626160707201,0.5853432222128268,-0.0016876758436750769,0.0009503376113221459,0
pass_long,Interceptions_other,0.005330565302123633,0.0027929704476028065,0.056329826491689605,-0.00014365677517786703,0.010804787379425133,1
pass_long,Interceptions_own,-0.005563338261132035,0.002922762155908557,0.056992974639055394,-0.011291952086712808,0.00016527556444873633,1
pass_long,Jumping,-0.0018973210331382617,0.00047641350717860393,8.714225073669368e-05,-0.0028310915072083252,-0.000963550559068198,1
pass_long,Jumping_other,0.0021624101051107673,0.001720779803492248,0.20890056631930176,-0.0012103183097340385,0.005535138519955574,0
pass_long,Jumping_own,-0.00047183011274572455,0.001880241426428611,0.8018786912046543,-0.004157103308545802,0.0032134430830543527,0
pass_long,LB,0.10176671807147421,,,,,1
pass_long,LM,0.006099257093849522,,,,,1
pass_long,LW,-0.03125253673123155,,,,,1
pass_long,LWB,0.10182531946110922,,,,,1
pass_long,Long passing,0.0019244600844249607,0.0018555066793851979,0.3009531350249137,-0.001712333007170027,0.005561253176019949,0
pass_long,Long passing_other,-0.003227373970601459,0.0031347613589036384,0.3032341444581306,-0.00937150623405259,0.002916758292849672,0
pass_long,Long passing_own,-0.0019048159959860693,0.0033036649744840507,0.5642315328328622,-0.008379999345974809,0.00457036735400267,0
pass_long,Long shots,-0.0018025279365519351,0.0009682010319225776,0.0628006016827849,-0.003700201959120187,9.514608601631684e-05,1
pass_long,Long shots_other,-0.004613188943502807,0.002340863353675305,0.04876674391416458,-0.009201281116706404,-2.509677029920946e-05,1
pass_long,Long shots_own,0.0054901443080730816,0.0024465392552313675,0.024838245662183844,0.0006949273678196017,0.01028536124832656,1
pass_long,Marking,0.0042791546689841245,0.000992510772002118,1.6438161316578714e-05,0.002333833555859973,0.006224475782108276,1
pass_long,Marking_other,-0.006555727065552879,0.002789791235621398,0.01878621381847667,-0.012023717887370819,-0.001087736243734939,1
pass_long,Marking_own,0.003850310113157492,0.0030697872032100304,0.20975933853311335,-0.0021664728051341677,0.009867093031449153,0
pass_long,Penalties,-0.0010938313766797908,0.0010252710644818885,0.2866260488385124,-0.003103362663064292,0.0009156999097047105,0
pass_long,Penalties_other,0.0004728482862419562,0.002079412993237799,0.8201183996082198,-0.00360280118050413,0.004548497752988042,0
pass_long,Penalties_own,0.007617480687298969,0.0021830893298235912,0.0004850942558356497,0.0033386256008447303,0.011896335773753208,1
pass_long,Positioning,-0.0024002450863638623,0.0011665743616718243,0.03967085543861293,-0.004686730835240638,-0.00011375933748708662,1
pass_long,Positioning_other,0.004170147131991396,0.0024957881419088116,0.09475907159139196,-0.000721597626149875,0.009061891890132668,1
pass_long,Positioning_own,-0.0007930545245464711,0.002663601740077024,0.7659066091115685,-0.006013713935097437,0.004427604886004495,0
pass_long,RB,0.0811946648235208,,,,,1
pass_long,RM,-0.06476738063615559,,,,,1
pass_long,RW,-0.02003394682611717,,,,,1
pass_long,RWB,0.022933776894190263,,,,,1
pass_long,Reactions,0.0043386823781560715,0.0014664463965408845,0.0030950022247726583,0.0014644474409359382,0.007212917315376205,1
pass_long,Reactions_other,0.0018050645625329747,0.0025736634593450723,0.4830853875732237,-0.0032393158177833675,0.0068494449428493165,0
pass_long,Reactions_own,-0.004685700367508807,0.002906970209236235,0.10700063078514677,-0.010383361977611829,0.0010119612425942134,0
pass_long,ST,-0.10717118726736932,,,,,1
pass_long,Short passing,-0.0028232915767258168,0.002725240175312484,0.3004498725398401,-0.008164762320338286,0.002518179166886652,0
pass_long,Short passing_other,0.0027836531634118384,0.003919531049210643,0.47758698621222573,-0.004898627693041021,0.010465934019864698,0
pass_long,Short passing_own,-0.0015403863785979515,0.004238059621776573,0.7162614810699606,-0.009846983237280033,0.00676621048008413,0
pass_long,Shot power,0.0031868317670733326,0.0007800684846093486,5.412436743279514e-05,0.0016578975372390093,0.004715765996907656,1
pass_long,Shot power_other,0.0030034452291009778,0.0023033893022041474,0.19227143030086946,-0.001511197803219151,0.007518088261421106,0
pass_long,Shot power_own,0.00028793701966743694,0.002475387033333116,0.907399965378616,-0.00456382156566547,0.005139695605000345,0
pass_long,Sliding tackle,0.0038912076155381125,0.001135364804714737,0.0007840181013210046,0.0016658925982972281,0.006116522632778997,1
pass_long,Sliding tackle_other,0.0005781728098367692,0.0032221145140523813,0.8575945059616084,-0.005737171637705899,0.006893517257379436,0
pass_long,Sliding tackle_own,-0.00325163832257351,0.0034657151680882316,0.3481351935693837,-0.010044440052026444,0.003541163406879424,0
pass_long,Sprint speed,0.0006556710632265347,0.00083228334900906,0.43083338763697854,-0.0009756043008312229,0.0022869464272842924,0
pass_long,Sprint speed_other,0.005381887521233878,0.0027129763009389445,0.047294076885298963,6.44539713935471e-05,0.01069932107107421,1
pass_long,Sprint speed_own,-0.002841634614412182,0.00286816610377677,0.32181738307877783,-0.00846324017781465,0.0027799709489902866,0
pass_long,Stamina,-0.0004954619967239694,0.0007722773377833987,0.5321462104756307,-0.002009125578779431,0.001018201585331492,0
pass_long,Stamina_other,0.008903261392903754,0.002021476442467604,1.0654731519288418e-05,0.00494116756566725,0.012865355220140259,1
pass_long,Stamina_own,0.0037174269115832475,0.0021546654443336125,0.08448963290001088,-0.0005057173593106326,0.007940571182477128,1
